Item,Beer,Brewery,Type,Rating
1,Permanence,Tree House Brewing Company,Stout - Sweet / Milk| 10.40%,4.52
2,Weekend,Prairie Artisan Ales,Stout - American Imperial| 13.00%,4.41
3,Coffee Stout 2020 - El Salvador & Guatemalan,Perennial Artisan Ales,Stout - American Imperial| 11.50%,4.44
4,Radiant,Tree House Brewing Company,IPA - Imperial| 8.00%,4.41
5,On The Fly,Tree House Brewing Company,IPA - Imperial| 8.10%,4.43
6,Triple Shot - House Blend,Tree House Brewing Company,Stout - American Imperial| 9.70%,4.44
7,Pliny For President,Russian River Brewing Company,IPA - Imperial| 8.00%,4.62
8,Force Of Will,Tree House Brewing Company,IPA - Imperial| 8.50%,4.48
9,Peanut Butter Cup Stout,Untitled Art,Stout - American Imperial| 12.00%,4.4
10,Curiosity Eighty Eight,Tree House Brewing Company,IPA - Imperial| 8.10%,4.39
11,Curiosity Eighty Seven,Tree House Brewing Company,IPA - Imperial| 8.00%,4.4
12,Curiosity Ninety,Tree House Brewing Company,IPA - Imperial| 7.90%,4.41
13,Special Hoperations (Three Floyds),Fat Head's Brewery & Saloon,IPA - American| 7.50%,4.26
14,NugMo,Toppling Goliath Brewing Company,IPA - New England| 6.60%,4.22
15,Daily Serving Mixed Berry,Trillium Brewing Company,Sour - Berliner Weisse| 3.60%,4.49
16,Big Chocolate,Tree House Brewing Company,Stout - Sweet / Milk| 9.80%,4.42
17,Curiosity Eighty Nine,Tree House Brewing Company,IPA - Imperial| 8.30%,4.36
18,Curiosity Ninety Two,Tree House Brewing Company,IPA - Imperial| 8.30%,4.35
19,Shimmer,Tree House Brewing Company,IPA - Imperial| 8.00%,4.32
20,Legroom,Trillium Brewing Company,IPA - Imperial| 8.00%,4.46
21,6th Anniversary,Other Half Brewing Company,IPA - Imperial| 10.00%,4.38
22,Love,Tree House Brewing Company,Stout - Sweet / Milk| 10.30%,4.41
23,Double Shot - Peru Estrella Divina,Tree House Brewing Company,Stout - American| 8.80%,4.31
24,Brewer's Reserve Bourbon Pecan Kringle Stout,Central Waters Brewing Co.,Stout - American Imperial| 12.30%,4.42
25,Blue,Tree House Brewing Company,IPA - New England| 7.10%,4.19
26,Maple in the Wood,Side Project Brewing,Wheat Beer - Wheatwine| 13.00%,4.48
27,Macadamia White Chocolate Stout,Untitled Art,Stout - American Imperial| 15.00%,4.34
28,Curiosity Ninety One,Tree House Brewing Company,IPA - Imperial| 8.10%,4.26
29,Galaxy Dry Hopped True New Englander,Trillium Brewing Company,IPA - New England| 8.10%,4.38
30,Coconut Truffle,Trillium Brewing Company,Stout - American| 7.40%,4.28
31,Mosaic Double Dry Hopped Fort Point Pale Ale,Trillium Brewing Company,Pale Ale - American| 6.60%,4.38
32,Permutation Series #6.56: Imperial Stout with Coffee,Trillium Brewing Company,Stout - American Imperial| 11.50%,4.31
33,Double Dungeons,Half Acre Beer Company,IPA - New England| 8.00%,4.26
34,Intrepid Orchid,Bottle Logic Brewing,Barleywine - English| 12.19%,4.51
35,Low Brow Nobility,Short Throw Brewing,Stout - American Imperial| 12.00%,4.35
36,Nevergonnagetit3,Trillium Brewing Company,Sour - Gose| 5.30%,4.5
37,Peak Conditions,Stone Brewing,IPA - Imperial| 8.10%,4.13
38,Curiosity Ninety Six,Tree House Brewing Company,IPA - New England| 8.20%,4.36
39,Wavelength,Equilibrium Brewery,IPA - American| 6.50%,4.18
40,Switchboard Operator,Trillium Brewing Company,IPA - Imperial| 9.50%,4.4
41,Coffee Shop Vibes - Colombian Huila Noir,Shared Brewing,Stout - Russian Imperial| 13.00%,4.56
42,Braincake,Parish Brewing Company,IPA - Imperial| 8.40%,4.19
43,Galaxy Double Dry Hopped Cutting Tiles,Trillium Brewing Company,IPA - New England| 8.50%,4.33
44,Pixel Density,Phase Three Brewing,IPA - American| 6.50%,4.23
45,Bakery: Oatmeal Cookie,The Bruery,Stout - American Imperial| 10.20%,4.24
46,Daily Serving: Mango & Passion Fruit,Trillium Brewing Company,Sour - Berliner Weisse| 4.00%,4.53
