,Beer,Website
0,AleSmith Anvil ESB,https://www.beermenus.com/beers/6366-alesmith-anvil-esb
1,Avery The Beast Grand Cru Ale,https://www.beermenus.com/beers/3273-avery-the-beast-grand-cru-ale
2,Barrier Atypical IPA,https://www.beermenus.com/beers/81669-barrier-atypical-ipa
3,Bell's Two Hearted,https://www.beermenus.com/beers/3216-bell-s-two-hearted
4,Central Waters Brewer's Reserve Bourbon Barrel Scotch Ale,https://www.beermenus.com/beers/282607-central-waters-brewer-s-reserve-bourbon-barrel-scotch-ale
5,Central Waters Mud Puppy Porter,https://www.beermenus.com/beers/4792-central-waters-mud-puppy-porter
6,Cigar Florida Cracker White,https://www.beermenus.com/beers/45655-cigar-florida-cracker-white
7,Finch's Fascist Pig Ale,https://www.beermenus.com/beers/19068-finch-s-fascist-pig-ale
8,Founders All Day IPA,https://www.beermenus.com/beers/10313-founders-all-day-ipa
9,Founders Red's Rye IPA,https://www.beermenus.com/beers/47550-founders-red-s-rye-ipa
10,Golden Coast Mead Speakeasy,https://www.beermenus.com/beers/99999-golden-coast-mead-speakeasy
11,Golden Coast Savage Bois,https://www.beermenus.com/beers/95228-golden-coast-savage-bois
12,Grimm Rainbow Dome,https://www.beermenus.com/beers/97996-grimm-rainbow-dome
13,Guinness,https://www.beermenus.com/beers/22-guinness
14,Gun Hill Redcoat Resistance,https://www.beermenus.com/beers/92873-gun-hill-redcoat-resistance
15,Kuka Belgian Wit with Apricot & Plums,https://www.beermenus.com/beers/53147-kuka-belgian-wit-with-apricot-plums
16,McKenzie's Black Cherry,https://www.beermenus.com/beers/256754-mckenzie-s-black-cherry
17,McKenzie's Lazy Lemon Hard Cider,https://www.beermenus.com/beers/52393-mckenzie-s-lazy-lemon-hard-cider
18,Peekskill Simple Sour,https://www.beermenus.com/beers/26741-peekskill-simple-sour
19,Point Nude Beach,https://www.beermenus.com/beers/47626-point-nude-beach
20,21st Amendment Lower De Boom,https://www.beermenus.com/beers/45987-21st-amendment-lower-de-boom
21,Allagash Curieux,https://www.beermenus.com/beers/1583-allagash-curieux
22,Almond 22 Pink IPA,https://www.beermenus.com/beers/11313-almond-22-pink-ipa
23,Arcadia London Porter,https://www.beermenus.com/beers/2034-arcadia-london-porter
24,Avery Mephistopheles,https://www.beermenus.com/beers/73311-avery-mephistopheles
25,Brasserie De Saint-Sylvestre 3 Monts,https://www.beermenus.com/beers/7599-brasserie-de-saint-sylvestre-3-monts
26,Bruery Sour In The Rye,https://www.beermenus.com/beers/15689-bruery-sour-in-the-rye
27,Bruery Tart of Darkness,https://www.beermenus.com/beers/12883-bruery-tart-of-darkness
28,Chimay Grand Reserve,https://www.beermenus.com/beers/3019-chimay-grand-reserve
29,Chimay Premiere (Red),https://www.beermenus.com/beers/24191-chimay-premiere-red
30,Crabbie's Alcoholic Ginger Beer,https://www.beermenus.com/beers/16888-crabbie-s-alcoholic-ginger-beer
31,Crabbies Spiced Orange Ginger,https://www.beermenus.com/beers/53954-crabbies-spiced-orange-ginger
32,De Troch Winter Gueuze,https://www.beermenus.com/beers/75799-de-troch-winter-gueuze
33,Delirium Tremens,https://www.beermenus.com/beers/40-delirium-tremens
34,Dogfish Head 90 Minute,https://www.beermenus.com/beers/334417-dogfish-head-90-minute
35,Duvel,https://www.beermenus.com/beers/89-duvel
36,Founders Devil Dancer,https://www.beermenus.com/beers/4321-founders-devil-dancer
37,Fuller's ESB,https://www.beermenus.com/beers/123-fuller-s-esb
38,Gisberga Trigo,https://www.beermenus.com/beers/25942-gisberga-trigo
39,Goose Island Matilda,https://www.beermenus.com/beers/894-goose-island-matilda
40,21st Amendment Back in Black,https://www.beermenus.com/beers/5815-21st-amendment-back-in-black
41,21st Amendment Bitter American,https://www.beermenus.com/beers/8020-21st-amendment-bitter-american
42,21st Amendment Brew Free! or Die IPA,https://www.beermenus.com/beers/48462-21st-amendment-brew-free-or-die-ipa
43,21st Amendment Hell or High Watermelon,https://www.beermenus.com/beers/47932-21st-amendment-hell-or-high-watermelon
44,21st Amendment Sneak Attack,https://www.beermenus.com/beers/24843-21st-amendment-sneak-attack
45,Arcadia Sky High Rye,https://www.beermenus.com/beers/4088-arcadia-sky-high-rye
46,Cigar City Invasion,https://www.beermenus.com/beers/54329-cigar-city-invasion
47,Cigar City Jai Alai,https://www.beermenus.com/beers/136842-cigar-city-jai-alai
48,Cigar City Maduro Brown Ale,https://www.beermenus.com/beers/5406-cigar-city-maduro-brown-ale
49,Glutenberg India Pale Ale,https://www.beermenus.com/beers/52151-glutenberg-india-pale-ale
50,Old Speckled Hen Nitro,https://www.beermenus.com/beers/16562-old-speckled-hen-nitro
51,Oskar Blues Dale's Pale Ale,https://www.beermenus.com/beers/16-oskar-blues-dale-s-pale-ale
52,Oskar Blues Mama's Little Yella Pils,https://www.beermenus.com/beers/4986-oskar-blues-mama-s-little-yella-pils
53,Radeberger Pilsner,https://www.beermenus.com/beers/1-radeberger-pilsner
54,Sixpoint Bengali,https://www.beermenus.com/beers/177347-sixpoint-bengali
55,Sixpoint Sweet Action,https://www.beermenus.com/beers/2577-sixpoint-sweet-action
56,Speakeasy Butchertown India Black Ale,https://www.beermenus.com/beers/96850-speakeasy-butchertown-india-black-ale
57,Jester King Cerveza Sin Frontera,https://www.beermenus.com/beers/286597-jester-king-cerveza-sin-frontera
58,Fiddlehead IPA,https://www.beermenus.com/beers/16530-fiddlehead-ipa
59,Fiddlehead Second Fiddle,https://www.beermenus.com/beers/51765-fiddlehead-second-fiddle
60,Foam Together Or Alone,https://www.beermenus.com/beers/360011-foam-together-or-alone
