Beer,Website,Rating
Cisco Whale's Tale,https://www.beermenus.com/beers/1260-cisco-whale-s-tale,4.09
Yuengling Hershey Chocolate Porter,https://www.beermenus.com/beers/338645-yuengling-hershey-chocolate-porter,3.98
Shock Top Belgian White,https://www.beermenus.com/beers/1685-shock-top-belgian-white,3.85
Austin Eastciders Blood Orange Cider,https://www.beermenus.com/beers/194222-austin-eastciders-blood-orange-cider,3.8
Founders All Day IPA,https://www.beermenus.com/beers/10313-founders-all-day-ipa,3.64
Blue Point Toasted Lager,https://www.beermenus.com/beers/773-blue-point-toasted-lager,3.6
Guinness,https://www.beermenus.com/beers/22-guinness,3.59
Lagunitas IPA,https://www.beermenus.com/beers/143443-lagunitas-ipa,3.51
Stella Artois,https://www.beermenus.com/beers/374-stella-artois,3.46
Yuengling Lager,https://www.beermenus.com/beers/256063-yuengling-lager,3.42
Kona Longboard Lager,https://www.beermenus.com/beers/57305-kona-longboard-lager,3.39
RedHook Long Hammer,https://www.beermenus.com/beers/25340-redhook-long-hammer,3.18
