,Beer,Website,Rating
158,Anderson Valley Summer Solstice,https://www.beermenus.com/beers/2076-anderson-valley-summer-solstice,4.42
128,1911 Original Hard Cider,https://www.beermenus.com/beers/41899-1911-original-hard-cider,4.38
119,Brooklyn Sorachi Ace,https://www.beermenus.com/beers/5187-brooklyn-sorachi-ace,4.37
102,Bell's Larry's Latest Flamingo Fruit Fight,https://www.beermenus.com/beers/302606-bell-s-larry-s-latest-flamingo-fruit-fight,4.35
106,"Blue Point ""The IPA""",https://www.beermenus.com/beers/295539-blue-point-the-ipa,4.27
72,Ballast Point Sculpin IPA,https://www.beermenus.com/beers/5071-ballast-point-sculpin-ipa,4.26
129,Alewife Death to Ego IPA,https://www.beermenus.com/beers/259162-alewife-death-to-ego-ipa,4.23
113,Bells Bright White Ale,https://www.beermenus.com/beers/345284-bells-bright-white-ale,4.23
151,Brooklyn Summer Ale,https://www.beermenus.com/beers/4640-brooklyn-summer-ale,4.22
60,Sixpoint Sweet Action,https://www.beermenus.com/beers/2577-sixpoint-sweet-action,4.22
28,American Solera Foederville,https://www.beermenus.com/beers/202770-american-solera-foederville,4.2
4,Mikkeler SD Passion Pool,https://www.beermenus.com/beers/319078-mikkeler-sd-passion-pool,4.2
168,Barrier Classic,https://www.beermenus.com/beers/308189-barrier-classic,4.2
5,Swiftwater Coffee Stout,https://www.beermenus.com/beers/353942-swiftwater-coffee-stout,4.17
66,White Claw Mango,https://www.beermenus.com/beers/278103-white-claw-mango,4.17
131,Alewife Lupulin Vibrations: Idaho 7,https://www.beermenus.com/beers/310020-alewife-lupulin-vibrations-idaho-7,4.16
61,Sixpoint The Crisp Pilz,https://www.beermenus.com/beers/212700-sixpoint-the-crisp-pilz,4.15
10,Allagash Coolship Peche,https://www.beermenus.com/beers/344278-allagash-coolship-peche,4.14
89,18th Street Under Crown,https://www.beermenus.com/beers/51014-18th-street-under-crown,4.14
17,Bockor Cuvee des Jacobins Rouge,https://www.beermenus.com/beers/7336-bockor-cuvee-des-jacobins-rouge,4.12
15,Andechs Doppelbock Dunkel,https://www.beermenus.com/beers/33357-andechs-doppelbock-dunkel,4.11
94,All Together Collab (hosted by The Other Half),https://www.beermenus.com/beers/364095-all-together-collab-hosted-by-the-other-half,4.1
6,TALEA Secret Password,https://www.beermenus.com/beers/356174-talea-secret-password,4.1
163,Austin Eastciders Original Dry Cider,https://www.beermenus.com/beers/57573-austin-eastciders-original-dry-cider,4.1
50,Bud Light,https://www.beermenus.com/beers/9-bud-light,4.09
54,Guinness Draught,https://www.beermenus.com/beers/279665-guinness-draught,4.09
147,Bell's Amber Ale,https://www.beermenus.com/beers/4476-bell-s-amber-ale,4.09
157,Anderson Valley Blood Orange Gose,https://www.beermenus.com/beers/66703-anderson-valley-blood-orange-gose,4.08
11,Allagash Curieux,https://www.beermenus.com/beers/1583-allagash-curieux,4.08
105,Bissell Brothers The Substance,https://www.beermenus.com/beers/42899-bissell-brothers-the-substance,4.08
3,Kent Falls The Hollow,https://www.beermenus.com/beers/175965-kent-falls-the-hollow,4.07
48,Lagunitas A Little Sumpin' Sumpin',https://www.beermenus.com/beers/168131-lagunitas-a-little-sumpin-sumpin,4.05
35,Avery Liliko'i Kepolo,https://www.beermenus.com/beers/110903-avery-liliko-i-kepolo,4.03
98,Almanac LOVE Hazy,https://www.beermenus.com/beers/273681-almanac-love-hazy,4.03
92,21st Amendment Monk's Blood,https://www.beermenus.com/beers/6616-21st-amendment-monk-s-blood,4.03
77,Brooklyn Pilsner,https://www.beermenus.com/beers/601-brooklyn-pilsner,4.02
40,Barrier Our Sour : Bois & Berries,https://www.beermenus.com/beers/352590-barrier-our-sour-bois-berries,4.02
167,Barrier & Incendiary Front Toward Pilsner,https://www.beermenus.com/beers/247232-barrier-incendiary-front-toward-pilsner,4.01
75,Brooklyn East India Pale Ale,https://www.beermenus.com/beers/595-brooklyn-east-india-pale-ale,4.0
38,Barrier Kickin' Knowledge IPA,https://www.beermenus.com/beers/271432-barrier-kickin-knowledge-ipa,4.0
2,Interboro DDH Mad Fat Fluid IPA,https://www.beermenus.com/beers/248965-interboro-ddh-mad-fat-fluid-ipa,4.0
79,Captain Lawrence Hops N' Roses,https://www.beermenus.com/beers/17166-captain-lawrence-hops-n-roses,4.0
9,Ace Space Blood Orange Cider,https://www.beermenus.com/beers/108639-ace-space-blood-orange-cider,4.0
123,Captain Lawrence Liquid Gold,https://www.beermenus.com/beers/1789-captain-lawrence-liquid-gold,4.0
165,Austin Eastciders Ruby Red Grapefruit Cider,https://www.beermenus.com/beers/249026-austin-eastciders-ruby-red-grapefruit-cider,3.98
111,Becks,https://www.beermenus.com/beers/648-becks,3.98
24,Crabbie's Alcoholic Ginger Beer,https://www.beermenus.com/beers/16888-crabbie-s-alcoholic-ginger-beer,3.95
107,Blue Point The Shore Thing,https://www.beermenus.com/beers/298486-blue-point-the-shore-thing,3.94
23,Collective Arts Bourbon Barrel Aged Imperial Porter,https://www.beermenus.com/beers/241056-collective-arts-bourbon-barrel-aged-imperial-porter,3.94
37,Barrier Hoplantic,https://www.beermenus.com/beers/309444-barrier-hoplantic,3.93
101,BON & VIV Spiked Seltzer Variety 12 Pack,https://www.beermenus.com/beers/313040-bon-viv-spiked-seltzer-variety-12-pack,3.91
59,Sixpoint Bengali,https://www.beermenus.com/beers/177347-sixpoint-bengali,3.9
88,Crooked Stave Salvador Cybies,https://www.beermenus.com/beers/200043-crooked-stave-salvador-cybies,3.9
